Dataset,Noise,Norm,Depth,Constant Value Bounds,Pearson X,Spearman X,Pearson f(X),Spearman f(Xp),Spearman f(X),Pearson f(Xs)
Friedman 2,True,False,3,fixed,30.49840424903869,32.192870243498746,0.6585838431556799,0.5868706870687068,0.623198319831983,0.6584742976549411
Friedman 2,True,False,3,unfixed,30.498403574339147,32.192870243498746,0.6585838434881304,0.5868706870687068,0.623198319831983,0.6584742979707577
Friedman 2,True,False,100,fixed,28.2102902053784,9.442728235180539,0.6477274184944198,0.5199279927992798,0.5573597359735972,0.6196436987432935
Friedman 2,True,False,100,unfixed,28.21029008881221,9.442728235180539,0.647727418807077,0.5199279927992798,0.5573597359735972,0.6196436989497571
Friedman 2,True,True,3,fixed,21.458308289329462,6.180381694868442,0.9999988104340775,0.9999519951995199,0.9999519951995199,0.9999986590317441
Friedman 2,True,True,3,unfixed,30144.335850079486,61.822705398212534,0.9999989284887475,0.9976957695769575,0.99996399639964,0.9999989096947612
Friedman 2,True,True,100,fixed,0.07816332098409026,1.4590694284965275,0.9998310443737098,0.9997479747974796,0.9994839483948393,0.9994777302360853
Friedman 2,True,True,100,unfixed,0.07816392806772623,38.19469276860879,0.9998310436544922,0.9997479747974796,0.9995079507950793,0.9994679599749445
Friedman 3,False,False,3,fixed,108553386.31164107,38.754894903912714,0.8398585653887446,0.49255325532553246,0.5377257725772576,0.7930794600555883
Friedman 3,False,False,3,unfixed,8568493249.588059,38.754894903912714,0.8390339099549748,0.494077407740774,0.5377257725772576,0.7930794606672922
Friedman 3,False,False,100,fixed,119623366.74635276,38.79258789937944,0.8316659083710874,0.5005820582058205,0.5496189618961895,0.7992483982002776
Friedman 3,False,False,100,unfixed,7013795880.405347,38.79258789937944,0.8307183258083016,0.4987218721872187,0.5496189618961895,0.7992483985958573
Friedman 3,False,True,3,fixed,50.58902723282875,61.80344496538214,0.9999986024802785,0.9954035403540353,0.9957275727572756,0.9999986008010844
Friedman 3,False,True,3,unfixed,88106.04456188984,279.0011187595602,0.9999986650049079,0.9973357335733571,0.9999759975997599,0.9999986590366304
Friedman 3,False,True,100,fixed,0.07907525673920705,4572.696692188459,0.9994833346894244,0.9423942394239423,0.9440864086408639,0.9957562031480912
Friedman 3,False,True,100,unfixed,0.07907506968790144,2360679810.0125165,0.9994833344143554,0.9423942394239423,0.9408100810081007,0.9957762418822446
Friedman 3,True,False,3,fixed,76.1771321125139,32.72843886518014,0.8432005181460214,0.7189318931893189,0.7505310531053104,0.814337896174989
Friedman 3,True,False,3,unfixed,76.17713168229017,32.72843886518014,0.8432005178348762,0.7189318931893189,0.7505310531053104,0.8143378971421269
Friedman 3,True,False,100,fixed,55.90895534231788,32.623863755284944,0.8491843818426266,0.6907890789078907,0.7247644764476446,0.8345152713121015
Friedman 3,True,False,100,unfixed,55.90895381057009,32.623863755284944,0.8491843818030476,0.6907890789078907,0.7247644764476446,0.8345152720226606
Friedman 3,True,True,3,fixed,13.000965749447586,9.999994784965168,0.9999986105845983,0.9999879987998799,0.9999879987998799,0.9999986084322866
Friedman 3,True,True,3,unfixed,11915.88667422447,39.285040397491386,0.9999986445630108,0.9994359435943594,0.9999999999999999,0.9999986415421938
Friedman 3,True,True,100,fixed,0.07513702734863814,854.1020040471739,0.9994023790183696,0.9995679567956794,0.9982718271827181,0.9951954769284931
Friedman 3,True,True,100,unfixed,0.0751370180775782,5760.832107743698,0.9994023781741403,0.9995679567956794,0.9986318631863185,0.9951857932137087
